middle_date,number_unique_users,no_real_movements,jl_simple_means_over_user_means,graph_modularity,rel_tweets_in_residential_areas,mean_rog
2020-12-30,0.8633720930232557,0.39080459770114934,0.11121907236481847,,0.7783641160949871,0.2225320170263608
2020-12-31,0.8662790697674416,0.367816091954023,0.113932131686618,,0.7493403693931399,0.21184015504982578
2021-01-01,0.8749999999999996,0.37931034482758613,0.1323275809938324,,0.757255936675462,0.23545360963606546
2021-01-02,0.877906976744186,0.40229885057471265,0.12590113944705947,,0.7651715039577831,0.22453914206564937
2021-01-03,0.880813953488372,0.39080459770114934,0.057345161226384854,,0.7335092348284961,0.17993058039759802
2021-01-04,0.9011627906976744,0.40229885057471265,0.08867110622116921,,0.7467018469656994,0.2069793527867384
2021-01-05,0.877906976744186,0.44827586206896547,0.13892375861213732,,0.7625329815303428,0.265728828809941
2021-01-06,0.8895348837209299,0.425287356321839,0.11387654651104373,,0.7783641160949866,0.22527750516540698
2021-01-07,0.941860465116279,0.37931034482758613,0.08360739393345046,,0.7757255936675462,0.17159523399604654
2021-01-08,0.9593023255813954,0.4137931034482758,0.0979399332421922,,0.7625329815303428,0.189640148273128
2021-01-09,0.9302325581395345,0.425287356321839,0.14682068793404718,,0.7414248021108182,0.2147801208358924
2021-01-10,0.9505813953488369,0.4137931034482758,0.1128207174746405,,0.7387862796833773,0.16611424175238496
2021-01-11,0.9796511627906976,0.39080459770114934,0.08899228605043483,,0.7255936675461738,0.1310399982445758
2021-01-12,0.9912790697674415,0.33333333333333326,0.03410841049738688,,0.7387862796833773,0.056937881764922385
2021-01-13,0.9970930232558135,0.2988505747126436,0.029335836347406594,,0.736147757255937,0.01707646666148814
2021-01-14,1.0,0.28735632183908044,0.043169524150297706,,0.7203166226912926,0.0
2021-01-15,0.9825581395348837,0.28735632183908044,0.07538581600664074,,0.7308707124010552,0.04857977324350594
2021-01-16,0.9447674418604649,0.34482758620689646,0.11202115629207371,0.25910100999034014,0.757255936675462,0.10860014181017807
2021-01-17,0.9563953488372088,0.37931034482758613,0.16722635307346806,0.3216357757665732,0.7335092348284961,0.13152018433603224
2021-01-18,0.9563953488372088,0.4137931034482758,0.1583534536017017,0.3136184981029535,0.7097625329815306,0.15671579344958822
2021-01-19,0.9534883720930228,0.44827586206896547,0.17610382772383318,0.30130395961163364,0.7229551451187335,0.17693230757470133
2021-01-20,0.9215116279069767,0.40229885057471265,0.17802074331824713,0.17815857469843668,0.746701846965699,0.18021341471175453
2021-01-21,0.9069767441860462,0.425287356321839,0.22530455237816874,0.2050966276481987,0.7598944591029019,0.21067475193859106
2021-01-22,0.9011627906976744,0.40229885057471265,0.20294631323021925,0.1858551612555117,0.757255936675462,0.19417774902860974
2021-01-23,0.883720930232558,0.37931034482758613,0.2405942306510638,0.16533093043664535,0.7598944591029019,0.1714611856918492
2021-01-24,0.8604651162790697,0.37931034482758613,0.27290367946724553,0.16533093043664535,0.7387862796833773,0.20641428722666488
2021-01-25,0.8081395348837206,0.425287356321839,0.3239942105198749,0.16533093043664535,0.736147757255937,0.25590576822310335
2021-01-26,0.773255813953488,0.43678160919540215,0.42935627976663054,0.16071297850240052,0.7150395778364118,0.3613868682033656
2021-01-27,0.7499999999999997,0.44827586206896547,0.43413315779193307,0.16071297850240052,0.7176781002638527,0.3582851894933335
2021-01-28,0.6860465116279068,0.4712643678160918,0.4931304431613634,0.26333413259673133,0.7163014798669268,0.49623792026084174
2021-01-29,0.6540697674418605,0.4597701149425287,0.5071786560892739,0.269747954727627,0.7347711368590111,0.5098672514571786
2021-01-30,0.6424418604651161,0.4712643678160918,0.515960006901889,0.29668600767738906,0.7242170471492485,0.5216017362007902
2021-01-31,0.6366279069767442,0.4597701149425287,0.5345011724206349,0.2688927784435076,0.7400481817138923,0.5140850909658791
2021-02-01,0.5988372093023255,0.482758620689655,0.5571281834691351,0.3073757112288818,0.7347711368590111,0.5395605657324549
2021-02-02,0.584302325581395,0.44827586206896547,0.5192758831974177,0.19654486480700423,0.7110244350120456,0.5116773976915755
2021-02-03,0.5813953488372091,0.44827586206896547,0.5429412391174919,0.19654486480700423,0.6951933004474012,0.5388370867219543
2021-02-04,0.5261627906976741,0.482758620689655,0.5395849723634215,0.26495896753655823,0.6899162555925205,0.5467373127581291
2021-02-05,0.4883720930232554,0.43678160919540215,0.5588307758096536,,0.7031088677297235,0.5676097094657191
2021-02-06,0.4825581395348835,0.4137931034482758,0.5105396837340463,,0.7189400022943677,0.520096161957165
2021-02-07,0.47093023255813965,0.367816091954023,0.4888841704634953,,0.7400481817138923,0.516200045239851
2021-02-08,0.4680232558139531,0.4137931034482758,0.507312360662715,,0.7268555695766894,0.5436781362529867
2021-02-09,0.46220930232558116,0.4597701149425287,0.5560118627931508,,0.7321326144315702,0.603916476483021
2021-02-10,0.4563953488372092,0.5057471264367817,0.5801776817521124,,0.7426867041413332,0.6354075098059316
2021-02-11,0.44186046511627886,0.482758620689655,0.5558965319973079,,0.7294940920041293,0.6246144038743139
2021-02-12,0.4273255813953485,0.5172413793103449,0.600808010865717,,0.7031088677297235,0.6686085552432469
2021-02-13,0.430232558139535,0.4942528735632182,0.5954326093273551,,0.6820006883101983,0.6549944343078016
2021-02-14,0.433139534883721,0.4942528735632182,0.560560409278123,,0.7031088677297235,0.6435311897446018
2021-02-15,0.4447674418604648,0.43678160919540215,0.5242067813242894,,0.7083859125846047,0.5804331453338265
2021-02-16,0.430232558139535,0.37931034482758613,0.4840885742561775,,0.6925547780199609,0.5235302581865126
2021-02-17,0.430232558139535,0.367816091954023,0.5075517601982595,,0.7110244350120456,0.5371165077245648
2021-02-18,0.4534883720930233,0.33333333333333326,0.4800505437601253,,0.7031088677297235,0.523199941366694
2021-02-19,0.44186046511627886,0.3218390804597701,0.4508411614179056,,0.700470345302283,0.505037167745583
2021-02-20,0.4447674418604648,0.35632183908045967,0.42410269058085875,,0.7057473901571644,0.5169164833223006
2021-02-21,0.4563953488372092,0.34482758620689646,0.4272526691742712,,0.7083859125846047,0.49645660782457607
2021-02-22,0.4767441860465116,0.3218390804597701,0.39001137445732126,,0.7083859125846051,0.4776838101519122
2021-02-23,0.49127906976744196,0.28735632183908044,0.27620760426286245,,0.7215785247218076,0.4045841448556976
2021-02-24,0.4825581395348835,0.2758620689655171,0.2697542259027708,,0.7189400022943677,0.41666456567738663
2021-02-25,0.5232558139534882,0.2758620689655171,0.26403915633650166,,0.7124010554089709,0.37614136513407886
2021-02-26,0.5348837209302326,0.2988505747126436,0.3016305332426147,,0.6912928759894459,0.40912502247563237
2021-02-27,0.5261627906976741,0.2528735632183908,0.26764341840393613,,0.7044854881266492,0.38125899895986326
2021-02-28,0.5232558139534882,0.24137931034482757,0.33038620620596615,,0.6965699208443271,0.4420761904387403
2021-03-01,0.5406976744186045,0.24137931034482757,0.2926743566231985,,0.6517150395778366,0.42575725648629553
2021-03-02,0.5348837209302326,0.22988505747126425,0.29546277183251385,,0.6807387862796833,0.3997950856420438
2021-03-03,0.5116279069767443,0.21839080459770108,0.27466998735511705,,0.6701846965699213,0.3598638489926541
2021-03-04,0.48546511627906946,0.21839080459770108,0.34136351784653907,,0.6881168767712307,0.4059131307233243
2021-03-05,0.4825581395348835,0.2758620689655171,0.34541043600121063,,0.669647219779146,0.40420557853648437
2021-03-06,0.47093023255813965,0.28735632183908044,0.4038895933107783,,0.6300693833675367,0.45917740407663293
2021-03-07,0.4563953488372092,0.2988505747126436,0.40766071274651017,,0.5931300693833678,0.448849496585799
2021-03-08,0.430232558139535,0.24137931034482757,0.3649784304811897,,0.5509137105443176,0.39943569491660574
2021-03-09,0.4360465116279069,0.19540229885057459,0.3284070036902438,,0.5456366656894364,0.3426753563296902
2021-03-10,0.44186046511627886,0.13793103448275856,0.2911294193432257,,0.51925144141503,0.312978148336762
2021-03-11,0.433139534883721,0.10344827586206888,0.2785449508781051,,0.5298055311247926,0.2887778680871587
2021-03-12,0.4244186046511625,0.10344827586206888,0.20745059604533098,,0.5561907553991989,0.1998481361976679
2021-03-13,0.39825581395348825,0.16091954022988506,0.28659853534712926,,0.5509137105443176,0.2744784139409276
2021-03-14,0.37499999999999994,0.11494252873563206,0.23587087555927477,,0.5324440535522329,0.2266419215778067
2021-03-15,0.3459302325581395,0.10344827586206888,0.22275096353130006,,0.5878530245284865,0.22430108180880437
2021-03-16,0.3430232558139535,0.11494252873563206,0.23026983258632477,,0.611599726375452,0.244681032555447
2021-03-17,0.3430232558139535,0.11494252873563206,0.1957301009777786,,0.5984071142382485,0.24269708077405833
2021-03-18,0.3284883720930231,0.14942528735632174,0.21928820001934876,,0.5957685918108082,0.27305933406410693
2021-03-19,0.2994186046511626,0.14942528735632174,0.23501012229093954,,0.5825759796736052,0.30478860546781295
2021-03-20,0.2994186046511626,0.10344827586206888,0.2040587289080295,,0.5667448451089614,0.28522422226098887
2021-03-21,0.27325581395348836,0.1264367816091954,0.2336948530685039,,0.5429981432619955,0.303407766960149
2021-03-22,0.2645348837209302,0.0919540229885057,0.2292220796891659,,0.5034203068503862,0.2976159306646754
2021-03-23,0.2616279069767442,0.10344827586206888,0.22598818967683815,,0.5034203068503862,0.2531364037894127
2021-03-24,0.24999999999999978,0.08045977011494253,0.27952796314330824,,0.48099286621714066,0.29313467091147644
2021-03-25,0.2034883720930232,0.06896551724137921,0.2191099062078901,,0.4440535522329717,0.25157329713650656
2021-03-26,0.2034883720930232,0.022988505747126353,0.14367762974594953,,0.42030685038600624,0.17203064300967533
2021-03-27,0.1831395348837209,0.03448275862068953,0.18945959320278302,,0.4308609400957688,0.23199652797038836
2021-03-28,0.17151162790697674,0.022988505747126353,0.09699118638274506,,0.4519691195152934,0.16120895294971807
2021-03-29,0.15988372093023262,0.0,0.10304680463704305,,0.4546076419427343,0.13880568832757975
2021-03-30,0.15988372093023262,0.08045977011494253,0.1391381743939945,,0.415029805531125,0.16012397546154056
2021-03-31,0.12790697674418586,0.0919540229885057,0.16693350733671858,,0.4097527606762437,0.1948700397130106
2021-04-01,0.1540697674418604,0.05747126436781603,0.11710469239842901,,0.3891820580474934,0.14327148625679847
2021-04-02,0.15116279069767444,0.0,0.0927895869213393,,0.38390501319261217,0.13202357301867804
2021-04-03,0.1540697674418604,0.011494252873563177,0.11314921862381036,,0.4102902374670185,0.1764033378318987
2021-04-04,0.12499999999999989,0.03448275862068953,0.13698033207120022,,0.4472295514511874,0.2288347323189194
2021-04-05,0.12499999999999989,0.08045977011494253,0.1682323098607104,,0.4868073878627967,0.30712064526465227
2021-04-06,0.11918604651162797,0.0919540229885057,0.2007058928438488,,0.45250659630606865,0.3645385165862956
2021-04-07,0.09593023255813939,0.17241379310344823,0.19334590927783124,,0.4472295514511874,0.36594307112838925
2021-04-08,0.09593023255813939,0.17241379310344823,0.15222839812692257,,0.43931398416886575,0.34338553052865173
2021-04-09,0.11046511627906978,0.1264367816091954,0.15996713576457064,,0.42612137203166184,0.33745826806644375
2021-04-10,0.11337209302325575,0.04597701149425285,0.0780643814374647,,0.43931398416886525,0.2454777460333978
2021-04-11,0.12499999999999989,0.06896551724137921,0.11059595718300037,,0.45514511873350905,0.27858350460656783
2021-04-12,0.1308139534883721,0.06896551724137921,0.1262060230149329,,0.41556728232189977,0.2884066749831846
2021-04-13,0.12790697674418586,0.08045977011494253,0.16215114939831515,,0.3812664907651713,0.2973917109249795
2021-04-14,0.11046511627906978,0.1839080459770114,0.25844542828952843,,0.3364116094986807,0.34075206898584515
2021-04-15,0.10465116279069757,0.1839080459770114,0.24994916400529493,,0.3496042216358836,0.32459259290563663
2021-04-16,0.1162790697674417,0.1839080459770114,0.25068148577675015,,0.3548812664907654,0.31254644755794414
2021-04-17,0.11046511627906978,0.17241379310344823,0.23407126473466944,,0.34432717678100233,0.29962061487378755
2021-04-18,0.13662790697674404,0.14942528735632174,0.15958093419207375,,0.3891820580474934,0.2818256914511401
2021-04-19,0.15697674418604635,0.16091954022988506,0.16792815887237933,,0.40765171503957764,0.26464707989546904
2021-04-20,0.15988372093023262,0.17241379310344823,0.21350856958064193,,0.40501319261213725,0.30952494879632464
2021-04-21,0.1686046511627905,0.16091954022988506,0.21385710558132184,,0.3984168865435355,0.2846745756805386
2021-04-22,0.21220930232558138,0.21839080459770108,0.24233766893332695,,0.4142480211081793,0.279300080957041
2021-04-23,0.21220930232558138,0.24137931034482757,0.2782331880893486,,0.4274406332453823,0.29242951127282574
2021-04-24,0.22093023255813957,0.24137931034482757,0.25036355413151173,,0.4036939313984168,0.2621698171238228
2021-04-25,0.22965116279069747,0.2528735632183908,0.2799444607457242,,0.39313984168865423,0.30648749078313814
2021-04-26,0.23837209302325565,0.2643678160919539,0.2962472416575487,,0.3957783641160951,0.3253536188541128
2021-04-27,0.23255813953488372,0.19540229885057459,0.24576315179290859,,0.37467018469657004,0.2900321842990698
2021-04-28,0.2645348837209302,0.19540229885057459,0.21349965829796566,,0.38786279683377295,0.25544384168658363
2021-04-29,0.24999999999999978,0.2758620689655171,0.3225262075859103,,0.4195250659630606,0.36720693501130536
2021-04-30,0.2412790697674419,0.33333333333333326,0.3266959236169474,,0.4248021108179419,0.4011512461011584
2021-05-01,0.2412790697674419,0.3103448275862068,0.26636142819374864,,0.4168865435356202,0.31313087406012546
2021-05-02,0.29069767441860445,0.2643678160919539,0.2467463696318801,,0.3825857519788917,0.28875310590546993
2021-05-03,0.3052325581395348,0.24137931034482757,0.23212731511825013,,0.4036939313984168,0.24675301490006127
2021-05-04,0.31104651162790675,0.2988505747126436,0.20669374144574942,,0.4221635883905015,0.23566888826025617
2021-05-05,0.33139534883720906,0.21839080459770108,0.2140356405891406,,0.45118733509234826,0.23882654943284556
2021-05-06,0.3226744186046512,0.2988505747126436,0.338241124977611,0.0,0.4353562005277044,0.36269790497816157
2021-05-07,0.31104651162790675,0.33333333333333326,0.3627861897213583,0.038482932785374215,0.4432717678100266,0.4164104933590442
2021-05-08,0.3081395348837208,0.40229885057471265,0.48106700289462945,0.15820761256209373,0.4432717678100266,0.559718921354984
2021-05-09,0.3023255813953489,0.425287356321839,0.4818539145458658,0.08124174699134554,0.4564643799472295,0.5678969598756208
2021-05-10,0.3052325581395348,0.44827586206896547,0.48165139927835515,0.07482792486044987,0.4617414248021108,0.5594795160610191
2021-05-11,0.3052325581395348,0.44827586206896547,0.4490193162875995,0.0794458767946947,0.49076517150395804,0.5674173252314111
2021-05-12,0.31104651162790675,0.40229885057471265,0.3672046796868876,0.09145635260721655,0.5461741424802111,0.5250029293761131
2021-05-13,0.29360465116279066,0.40229885057471265,0.4099187147789439,0.058994558965132116,0.5092348284960422,0.5260644422823757
2021-05-14,0.29651162790697666,0.40229885057471265,0.45152530312083433,0.058994558965132116,0.5303430079155668,0.5545032962898354
2021-05-15,0.3023255813953489,0.44827586206896547,0.4801175849258006,0.1451963284043702,0.5488126649076515,0.5817891182354025
2021-05-16,0.3023255813953489,0.4942528735632182,0.5200512126786226,0.2437126363349279,0.5118733509234826,0.582399056634471
2021-05-17,0.29651162790697666,0.4712643678160918,0.5009499314634901,0.16674677076417974,0.5250659630606861,0.5866080460941344
2021-05-18,0.2848837209302325,0.44827586206896547,0.43567108912536606,0.1410914822405971,0.5118733509234826,0.5354657361258539
2021-05-19,0.29360465116279066,0.4712643678160918,0.3805291846921157,0.16033294863328407,0.49340369393139843,0.5541791877588158
2021-05-20,0.2703488372093021,0.425287356321839,0.4173165242286588,0.16033294863328382,0.5277044854881264,0.575717783599765
2021-05-21,0.2819767441860465,0.4137931034482758,0.42463456452583587,0.16888471147447828,0.5356200527704486,0.6000706696354966
2021-05-22,0.2819767441860465,0.43678160919540215,0.44244998274716285,0.19453999999806093,0.5197889182058048,0.6020310866186713
2021-05-23,0.29069767441860445,0.44827586206896547,0.47198259879108445,0.21378146639074816,0.5092348284960422,0.5872488724677056
2021-05-24,0.2994186046511626,0.4597701149425287,0.4423017129938841,0.21378146639074816,0.5145118733509235,0.5832072080199079
2021-05-25,0.3023255813953489,0.4597701149425287,0.4505411153168909,0.21378146639074816,0.548812664907652,0.5923286382557015
2021-05-26,0.2994186046511626,0.4597701149425287,0.45165883584174754,0.21378146639074816,0.5699208443271772,0.6077307881495547
2021-05-27,0.3023255813953489,0.44827586206896547,0.403232972823702,0.2352481363798682,0.5303877286346765,0.5551122683698071
2021-05-28,0.3023255813953489,0.4597701149425287,0.4019278247450987,0.2352481363798682,0.5251106837797952,0.5559665902598673
2021-05-29,0.29360465116279066,0.4942528735632182,0.40862857276651016,0.3378692904741988,0.5330262510621169,0.5695454809780479
2021-05-30,0.2819767441860465,0.482758620689655,0.3984272153020295,,0.5514959080542016,0.5294329574325412
2021-05-31,0.29069767441860445,0.482758620689655,0.3983445382798392,,0.540941818344439,0.5233463007619984
2021-06-01,0.29069767441860445,0.44827586206896547,0.40092359448892245,,0.5251106837797952,0.5128874145666843
2021-06-02,0.3023255813953489,0.44827586206896547,0.3729135596202099,,0.5145565940700326,0.4893971135773302
2021-06-03,0.3197674418604649,0.4712643678160918,0.3730866086356927,,0.5462188631993203,0.5212239084343407
2021-06-04,0.33139534883720906,0.44827586206896547,0.3559347850115667,,0.5383032959169987,0.4770456605689291
2021-06-05,0.35465116279069764,0.39080459770114934,0.24601714675546663,,0.5251106837797952,0.3284098063440944
2021-06-06,0.36337209302325585,0.39080459770114934,0.24550964239718592,,0.496086937077948,0.3369808035032249
2021-06-07,0.3604651162790696,0.35632183908045967,0.22548469895568965,,0.4776172800858638,0.3359927555130859
2021-06-08,0.38372093023255816,0.2988505747126436,0.15968406558063472,,0.4670631903761012,0.25208273602558545
2021-06-09,0.37790697674418594,0.24137931034482757,0.12330173002283144,,0.42484683153705105,0.21364954800740876
2021-06-10,0.3866279069767441,0.1839080459770114,0.04718779342706883,,0.41956978668216977,0.17179093745691953
2021-06-11,0.3720930232558137,0.1839080459770114,0.0591332299525771,,0.40110012969008507,0.17791213757551183
2021-06-12,0.3604651162790696,0.14942528735632174,0.05237242225666531,,0.3826304726980009,0.15391802872343172
2021-06-13,0.35174418604651136,0.11494252873563206,0.059777229724053485,,0.38526899512544127,0.15905873311126092
2021-06-14,0.3575581395348836,0.1264367816091954,0.0864078605863065,,0.40110012969008507,0.1639380419848064
2021-06-15,0.3604651162790696,0.19540229885057459,0.18127104472564853,,0.4512320558114574,0.2336337688906053
2021-06-16,0.35465116279069764,0.22988505747126425,0.21975826285625633,,0.5092795492151514,0.2247317977593181
2021-06-17,0.3866279069767441,0.21839080459770108,0.1567565059139579,,0.5277492062072356,0.1720807405161816
2021-06-18,0.3488372093023254,0.22988505747126425,0.23621747198699178,,0.5001020799023143,0.21704130111558767
2021-06-19,0.3720930232558137,0.2068965517241379,0.25605244146872297,,0.539679916313924,0.23143763285321017
2021-06-20,0.3662790697674418,0.24137931034482757,0.2787774453518256,,0.5581495733060082,0.2501158774574466
2021-06-21,0.35174418604651136,0.24137931034482757,0.3118756897245192,,0.5555110508785678,0.2682925917571445
2021-06-22,0.3459302325581395,0.24137931034482757,0.32736409440180547,,0.5766192302980924,0.2826032084960359
2021-06-23,0.3430232558139535,0.2988505747126436,0.4642081920792836,,0.5660651405883299,0.40140864220038625
2021-06-24,0.34011627906976727,0.24137931034482757,0.4131254141662411,,0.6135138235631526,0.36511021162138835
2021-06-25,0.3255813953488371,0.2068965517241379,0.46436529554250905,,0.6336545447592826,0.37319535537969944
2021-06-26,0.3284883720930231,0.17241379310344823,0.4714087989519951,,0.6151848877671979,0.3681957677951738
2021-06-27,0.29651162790697666,0.2528735632183908,0.5207787315642158,,0.5993537532025541,0.4417399146771897
2021-06-28,0.3023255813953489,0.24137931034482757,0.5211043229756495,,0.5861611410653511,0.4309144980704434
2021-06-29,0.2761627906976743,0.22988505747126425,0.6335511706423489,,0.6046307980574354,0.5262022323135788
2021-06-30,0.24999999999999978,0.24137931034482757,0.7054222331675564,,0.5967152307751137,0.6042697797817976
2021-07-01,0.22383720930232553,0.19540229885057459,0.6204728914538589,,0.5914381859202325,0.5057073315071763
2021-07-02,0.1831395348837209,0.1839080459770114,0.6580519326585893,,0.6023831678414675,0.5782145303406553
2021-07-03,0.1540697674418604,0.19540229885057459,0.6537570880562429,,0.6102987351237897,0.6322747464552864
2021-07-04,0.14534883720930222,0.17241379310344823,0.6466016302056345,,0.6340454369707557,0.6063703532543316
2021-07-05,0.14534883720930222,0.1839080459770114,0.6642614525954411,,0.6551536163902802,0.6363243021728683
2021-07-06,0.1395348837209303,0.2643678160919539,0.7783672016608518,0.17008021301452295,0.6472380491079586,0.7312990515279129
2021-07-07,0.14534883720930222,0.2988505747126436,0.9244785379313133,0.2662875449779581,0.6650951919651014,0.8454540120159093
2021-07-08,0.14534883720930222,0.3218390804597701,0.98729307531233,0.28552901137064507,0.683564848957186,0.8870553242128466
2021-07-09,0.1744186046511627,0.33333333333333326,0.9503604537622421,0.36249487694139354,0.7020345059492697,0.8492502819153531
2021-07-10,0.1831395348837209,0.33333333333333326,0.9439027855246834,0.36249487694139354,0.7574434769255234,0.8511600253077027
2021-07-11,0.18023255813953493,0.34482758620689646,0.9098297631628386,0.38815016546497616,0.7811901787724889,0.8621293927053568
2021-07-12,0.17732558139534868,0.33333333333333326,0.889352807674188,0.31118429989422774,0.7495279096432017,0.8555583926619222
2021-07-13,0.19476744186046505,0.3103448275862068,0.862556343062789,0.3178162792404601,0.7389738199334391,0.840883922870409
2021-07-14,0.20058139534883726,0.2988505747126436,0.9717820237606184,0.2836092278756832,0.7046730283767106,0.9280234716714848
2021-07-15,0.20058139534883726,0.3218390804597701,0.9707713048331021,0.3028506942683702,0.6782878041023048,0.9302969157895895
2021-07-16,0.22093023255813957,0.33333333333333326,0.9188767071721374,0.31567833853016153,0.6901037958425819,0.9004179913674726
2021-07-17,0.19476744186046505,0.35632183908045967,0.9142485144085121,0.4182994926244926,0.6663570939956164,0.9137058723161676
2021-07-18,0.18023255813953493,0.367816091954023,0.8583073912552217,0.2926409365906176,0.687465273415142,0.8710341745297839
2021-07-19,0.18895348837209283,0.367816091954023,0.9137081338048776,0.31188240298330455,0.6795497061328198,0.8949247556836
2021-07-20,0.1831395348837209,0.37931034482758613,0.9328722718950937,0.4145035570776361,0.6716341388504977,0.910350450114883
2021-07-21,0.17732558139534868,0.367816091954023,0.8654545738860426,0.4056097237227939,0.6584415267132943,0.8376012632526395
2021-07-22,0.18895348837209283,0.40229885057471265,0.8914499047816207,0.5210585220789163,0.6056710781644815,0.8484928136985289
2021-07-23,0.22093023255813957,0.482758620689655,0.893687197991395,0.5252471406133785,0.5855303569683515,0.8618700928090193
2021-07-24,0.23255813953488372,0.5632183908045976,0.9307596122692329,0.6383398410438657,0.6119155812427579,0.9265352568108665
2021-07-25,0.2761627906976743,0.5402298850574712,0.9094062719735485,0.6383398410438661,0.6013614915329959,0.8877360587972836
2021-07-26,0.2790697674418603,0.5747126436781608,0.9394029779965473,0.7409609951381967,0.6013614915329953,0.9010320567122113
2021-07-27,0.2994186046511626,0.6091954022988505,0.8846261385648753,0.811513038578049,0.6145541036701988,0.8543097515028883
2021-07-28,0.33139534883720906,0.5977011494252874,0.8481149095070558,0.7986853943162582,0.6171926260976393,0.791264105885216
2021-07-29,0.3372093023255813,0.5632183908045976,0.887342064036283,0.7602024615308837,0.5960844466781141,0.8305170659579691
2021-07-30,0.3488372093023254,0.5862068965517242,0.8725424925032541,0.7986853943162582,0.5587542404824727,0.7839860093212834
2021-07-31,0.36337209302325585,0.5747126436781608,0.8633146926007287,0.7730301057926751,0.5666698077647943,0.726896459559651
2021-08-01,0.36337209302325585,0.5977011494252874,0.8632378282716363,0.7986853943162582,0.5059837919336599,0.7405389538590221
2021-08-02,0.3604651162790696,0.6091954022988505,0.8873048027066441,0.792271572185362,0.5244534489257446,0.7465092833341263
2021-08-03,0.3662790697674418,0.5632183908045976,0.8053652935749939,0.7818000258492055,0.5086223143611008,0.6844223206623853
2021-08-04,0.3808139534883719,0.5747126436781608,0.6619973368512198,0.7818000258492055,0.49868073878627966,0.5673192178920843
2021-08-05,0.3808139534883719,0.5517241379310344,0.5803960093255685,0.6855926938857705,0.46701846965699206,0.5080594746609514
2021-08-06,0.38372093023255816,0.5517241379310344,0.5704808267711393,0.6086268283150221,0.4591029023746704,0.5225036477536517
2021-08-07,0.39244186046511603,0.5517241379310344,0.5870911950846824,0.6086268283150226,0.41160949868073843,0.5628667426584905
2021-08-08,0.4098837209302327,0.5517241379310344,0.5923330220701412,0.5829715397914399,0.4063324538258577,0.5246853392509613
2021-08-09,0.4098837209302327,0.6091954022988505,0.6571650388835207,0.7061169247046372,0.4168865435356202,0.5867451934858587
2021-08-10,0.4273255813953485,0.5747126436781608,0.6126642637638764,0.6633581104986656,0.4142480211081793,0.559132549470847
2021-08-11,0.45058139534883734,0.5172413793103449,0.5069152175449854,0.5692887192455292,0.4248021108179419,0.4534823929668397
2021-08-12,0.4825581395348835,0.5747126436781608,0.5536281526107077,0.6061088092562266,0.4010554089709764,0.4833979610643987
2021-08-13,0.4796511627906975,0.5402298850574712,0.4709964702824908,0.4906600109001042,0.3852242744063326,0.44998153421086895
2021-08-14,0.4825581395348835,0.5287356321839081,0.4335002890178038,0.45645295953532733,0.37730870712401093,0.42178831016352863
2021-08-15,0.4680232558139531,0.4712643678160918,0.44558229171595337,0.5334188251060753,0.33509234828496026,0.42975275366975524
2021-08-16,0.4389534883720929,0.5057471264367817,0.3864941158164574,0.5288008731718302,0.35356200527704496,0.38714100179521826
2021-08-17,0.4563953488372092,0.4942528735632182,0.34527057715378673,0.4261797190774996,0.34300791556728244,0.35786374921766245
2021-08-18,0.46220930232558116,0.4712643678160918,0.299725385275715,0.3153488726556223,0.3060686015831135,0.3211646046151959
2021-08-19,0.45058139534883734,0.44827586206896547,0.30911102729118917,0.26831417702905386,0.30870712401055417,0.3204282925690671
2021-08-20,0.4593023255813952,0.367816091954023,0.2513565879871162,0.22991850712981435,0.3139841688654352,0.2729851311588317
2021-08-21,0.4767441860465116,0.34482758620689646,0.20994037396419032,0.23227460505544956,0.31134564643799456,0.2135615670830584
2021-08-22,0.4476744186046508,0.39080459770114934,0.2638736855925394,0.2316664796978535,0.3456464379947228,0.2965733687083537
2021-08-23,0.4476744186046508,0.39080459770114934,0.2523792691960828,0.24449412395964484,0.36675461741424786,0.30199634500250444
2021-08-24,0.4447674418604648,0.39080459770114934,0.24412157610308644,0.2418762373756057,0.3641160949868075,0.29520335807465126
2021-08-25,0.4593023255813952,0.40229885057471265,0.2162435147181444,0.23546241524471004,0.35092348284960406,0.27846668351592097
2021-08-26,0.44186046511627886,0.43678160919540215,0.25528900114938324,0.24469831911319992,0.35356200527704496,0.27542212774115715
2021-08-27,0.4389534883720929,0.4597701149425287,0.266572311853635,0.24897420053379704,0.41160949868073893,0.3164032805698194
2021-08-28,0.45058139534883734,0.5287356321839081,0.2995366119849405,0.2778364001228278,0.4063324538258572,0.37149355406601525
2021-08-29,0.4447674418604648,0.5632183908045976,0.3547484051653212,0.2694591630539025,0.4538258575197886,0.4232718171547075
2021-08-30,0.4389534883720929,0.5747126436781608,0.373367036172487,0.23578659686670014,0.40897097625329804,0.4477401859029258
2021-08-31,0.4127906976744186,0.5632183908045976,0.3831429746034856,0.2101313083431175,0.41160949868073843,0.44637913138257546
2021-09-01,0.3953488372093023,0.5402298850574712,0.4387833023584486,0.21654513047401291,0.36675461741424786,0.48943820861306375
2021-09-02,0.3808139534883719,0.5517241379310344,0.4854510498341276,0.3191662845683442,0.36147757255936713,0.5132261247950975
2021-09-03,0.3575581395348836,0.5517241379310344,0.49728802209130707,0.3191662845683442,0.36147757255936663,0.487067985009587
2021-09-04,0.3430232558139535,0.5402298850574712,0.47513091213599506,0.24220041899759606,0.35356200527704496,0.43897662348832783
